"","x"
"2798","fuzzr"
"2799","FuzzyAHP"
"2800","fuzzyFDR"
"2801","BsMD"
"2802","FuzzyLP"
"2803","FuzzyMCDM"
"2804","FuzzyNumbers"
"2805","Fuzzy.p.value"
"2806","fuzzyRankTests"
"2807","FuzzyStatProb"
"2808","FuzzyToolkitUoN"
"2809","fwdmsa"
"2810","fwi.fbp"
"2811","fwsim"
"2812","fxregime"
"2813","G1DBN"
"2814","G2Sd"
"2815","GA4Stratification"
"2816","GAabbreviate"
"2817","GABi"
"2818","GAD"
"2819","GaDiFPT"
"2820","gains"
"2821","gamair"
"2822","gambin"
"2823","gamboostLSS"
"2824","games"
"2825","lmomRFA"
"2826","BCA"
"2827","depthTools"
"2828","DoE.wrapper"
"2829","EcoVirtual"
"2830","ENmisc"
"2831","orloca"
"2832","orloca.es"
"2833","ResourceSelection"
"2834","SCVA"
"2835","SCRT"
"2836","SCMA"
"2837","seeg"
"2838","SLC"
"2839","steepness"
"2840","RcmdrPlugin.BiclustGUI"
"2841","RcmdrPlugin.FuzzyClust"
"2842","RcmdrPlugin.GWRM"
"2843","RcmdrPlugin.lfstat"
"2844","mirtCAT"
"2845","Gammareg"
"2846","gammSlice"
"2847","GameTheoryAllocation"
"2848","gamlr"
"2849","gamlss.add"
"2850","gamlss.demo"
"2851","gamlss.mx"
"2852","gamlss.nl"
"2853","gamlss.spatial"
"2854","gamlss.util"
"2855","GANPAdata"
"2856","gaoptim"
"2857","gapfill"
"2858","gapmap"
"2859","GAR"
"2860","qpcR"
"2861","RVAideMemoire"
"2862","kimisc"
"2863","deepboost"
"2864","deeplearning"
"2865","RNeo4j"
"2866","ProjectTemplate"
"2867","gmwm"
"2868","rtweet"
"2869","gaston"
"2870","gaussDiff"
"2871","gaussfacts"
"2872","gaussquad"
"2873","gazepath"
"2874","gbm2sas"
"2875","gbRd"
"2876","gbutils"
"2877","GCAI.bias"
"2878","gCat"
"2879","GCD"
"2880","gcdnet"
"2881","gconcord"
"2882","GDAdata"
"2883","g.data"
"2884","GDAtools"
"2885","GDELTtools"
"2886","gdimap"
"2887","gpclib"
"2888","abctools"
"2889","ACSNMineR"
"2890","ACDm"
"2891","AdaptGauss"
"2892","relations"
"2893","highfrequency"
"2894","rlecuyer"
"2895","rsprng"
"2896","nws"
"2897","adaptMCMC"
"2898","Devore7"
"2899","R2Cuba"
"2900","latentnet"
"2901","xergm.common"
"2902","tnam"
"2903","rem"
"2904","GERGM"
"2905","Rd2roxygen"
"2906","binomialcftp"
"2907","pspearman"
"2908","HSAUR3"
"2909","mefa"
"2910","PivotalR"
"2911","pdftables"
"2912","bursts"
"2913","params"
"2914","Nozzle.R1"
"2915","doFuture"
"2916","pbdDEMO"
"2917","pbdNCDF4"
"2918","PGICA"
"2919","Rhpc"
"2920","toaster"
"2921","Peaks"
"2922","OpenCL"
"2923","mixlm"
"2924","leafletR"
"2925","epiDisplay"
"2926","Lmoments"
"2927","ICC"
"2928","SMIR"
"2929","nsga2R"
"2930","Synth"
"2931","solidearthtide"
"2932","ncf"
"2933","perm"
"2934","FastGP"
"2935","shinybootstrap2"
"2936","dcmle"
"2937","multilevel"
"2938","sorvi"
"2939","influence.ME"
"2940","mpt"
"2941","bda"
"2942","bde"
"2943","BDgraph"
"2944","aucm"
"2945","bdots"
"2946","bdpopt"
"2947","bdpv"
"2948","bdrift"
"2949","bdscale"
"2950","bdvis"
"2951","BDWreg"
"2952","bdynsys"
"2953","beadarrayFilter"
"2954","AUCRF"
"2955","audiolyzR"
"2956","auRoc"
"2957","audit"
"2958","AUtests"
"2959","AutoModel"
"2960","autoimage"
"2961","AutoregressionMDE"
"2962","autoSEM"
"2963","averisk"
"2964","babar"
"2965","aws.alexa"
"2966","beadarrayMSV"
"2967","b6e6rl"
"2968","B2Z"
"2969","babel"
"2970","Luminescence"
"2971","RLumModel"
"2972","RLumShiny"
"2973","BEANSP"
"2974","beanz"
"2975","BEDASSLE"
"2976","BEDMatrix"
"2977","BacArena"
"2978","BACCT"
"2979","backShift"
"2980","LOGIT"
"2981","backblazer"
"2982","backtestGraphics"
"2983","bedr"
"2984","benchden"
"2985","benchmark"
"2986","benchmarkme"
"2987","dr"
"2988","EpiContactTrace"
"2989","Bagidis"
"2990","badgecreatr"
"2991","BAEssd"
"2992","bacr"
"2993","BalanceCheck"
"2994","bagRboostR"
"2995","OIsurv"
"2996","BalancedSampling"
"2997","BaM"
"2998","bamdit"
"2999","BAMMtools"
"3000","bandit"
"3001","BANFF"
"3002","uwIntroStats"
"3003","banxicoR"
"3004","benchmarkmeData"
"3005","benford.analysis"
"3006","BEQI2"
"3007","ber"
"3008","Bergm"
"3009","bapred"
"3010","Barnard"
"3011","BaPreStoPro"
"3012","BarcodingR"
"3013","bartMachine"
"3014","genridge"
"3015","bartMachineJARs"
"3016","Barycenter"
"3017","berryFunctions"
"3018","basefun"
"3019","baseline"
"3020","plus"
"3021","basicspace"
"3022","BaSTA"
"3023","BASIX"
"3024","bastah"
"3025","BAT"
"3026","betalink"
"3027","betapart"
"3028","betaper"
"3029","batch"
"3030","batade"
"3031","batchmeans"
"3032","batman"
"3033","BayClone2"
"3034","batteryreduction"
"3035","BayesBD"
"3036","bayesAB"
"3037","LaplaceDeconv"
"3038","BayesBridge"
"3039","bayesbio"
"3040","bayesboot"
"3041","cvAUC"
"3042","betas"
"3043","bethel"
"3044","BeviMed"
"3045","bezier"
"3046","BayesComm"
"3047","bayesDem"
"3048","BayesCR"
"3049","BayesDA"
"3050","BayesBinMix"
"3051","bayesDccGarch"
"3052","bayescount"
"3053","bayesGARCH"
"3054","bayesGDS"
"3055","Bayesianbetareg"
"3056","BayesianAnimalTracker"
"3057","BayesH"
"3058","BayesGESM"
"3059","BayesLCA"
"3060","BayesianNetwork"
"3061","ExactCIdiff"
"3062","bayesLife"
"3063","bayesMCClust"
"3064","BayesMAMS"
"3065","bayesmix"
"3066","BGPhazard"
"3067","BGSIMD"
"3068","BayesMixSurv"
"3069","BayesPiecewiseICAR"
"3070","bayesmeta"
"3071","BayesMed"
"3072","BayesNI"
"3073","bayesPop"
"3074","bayespref"
"3075","bayesQR"
"3076","bayess"
"3077","heatmap3"
"3078","BayesSingleSub"
"3079","BayesSAE"
"3080","SOAR"
"3081","BayesSummaryStatLM"
"3082","bayesSurv"
"3083","Bayesthresh"
"3084","bayesTFR"
"3085","BayesTree"
"3086","BayesTreePrior"
"3087","BayesValidate"
"3088","BayesVarSel"
"3089","BayHaz"
"3090","BayHap"
"3091","BaySIC"
"3092","bayou"
"3093","bbefkr"
"3094","ezglm"
"3095","bbemkr"
"3096","Bhat"
"3097","biasbetareg"
"3098","bib2df"
"3099","bifactorial"
"3100","ggThemeAssist"
"3101","revealjs"
"3102","coexist"
"3103","CoImp"
"3104","cointmonitoR"
"3105","pkgconfig"
"3106","CCA"
"3107","compareGroups"
"3108","ReacTran"
"3109","ddpcr"
"3110","collUtils"
"3111","coloc"
"3112","coloredICA"
"3113","colorfulVennPlot"
"3114","colorhcplot"
"3115","colorscience"
"3116","colorSpec"
"3117","comato"
"3118","Combine"
"3119","blscrapeR"
"3120","CombinePValue"
"3121","CombinS"
"3122","combiter"
"3123","commandr"
"3124","CommEcol"
"3125","CommonJavaJars"
"3126","CommunityCorrelogram"
"3127","compHclust"
"3128","Compind"
"3129","complexplus"
"3130","COMPoissonReg"
"3131","compound.Cox"
"3132","versions"
"3133","nlmeU"
"3134","CompRandFld"
"3135","Conake"
"3136","concatenate"
"3137","conclust"
"3138","ConConPiWiFun"
"3139","concor"
"3140","concordance"
"3141","concreg"
"3142","cond"
"3143","condformat"
"3144","condGEE"
"3145","condmixt"
"3146","condMVNorm"
"3147","mokken"
"3148","CONDOP"
"3149","CondReg"
"3150","condSURV"
"3151","coneproj"
"3152","confidence"
"3153","conformal"
"3154","confreq"
"3155","conicfit"
"3156","conics"
"3157","Conigrave"
"3158","conjoint"
"3159","ConjointChecks"
"3160","connect3"
"3161","ConnMatTools"
"3162","conover.test"
"3163","ConSpline"
"3164","ConsRank"
"3165","constrainedKriging"
"3166","ContaminatedMixt"
"3167","conting"
"3168","contoureR"
"3169","controlTest"
"3170","simstudy"
"3171","CCP"
"3172","andrews"
"3173","anoint"
"3174","ANOM"
"3175","anominate"
"3176","plot3Drgl"
"3177","isotone"
"3178","comparison"
"3179","AntWeb"
"3180","BioStatR"
"3181","ACD"
"3182","appell"
"3183","apricom"
"3184","APSIMBatch"
"3185","apsimr"
"3186","aqfig"
"3187","ArfimaMLM"
"3188","ArrayBin"
"3189","arrApply"
"3190","ars"
"3191","arrayhelpers"
"3192","ARTP"
"3193","ARTP2"
"3194","arulesNBMiner"
"3195","parmigene"
"3196","asht"
"3197","timereg"
"3198","devEMF"
"3199","timeROC"
"3200","lava.tobit"
"3201","covTest"
"3202","networkDynamicData"
"3203","DendSer"
"3204","networksis"
"3205","degreenet"
"3206","relevent"
"3207","EpiModel"
"3208","tsna"
"3209","snowFT"
"3210","maxlike"
"3211","R2OpenBUGS"
"3212","bbo"
"3213","bc3net"
"3214","BCBCSF"
"3215","BCDating"
"3216","BcDiag"
"3217","BCE"
"3218","ergm.userterms"
"3219","RandVar"
"3220","distrDoc"
"3221","distrMod"
"3222","distrSim"
"3223","distrTeach"
"3224","distrTEst"
"3225","linear.tools"
"3226","DPpackage"
"3227","NISTunits"
"3228","BCEA"
"3229","BCEE"
"3230","BCEs0"
"3231","Bchron"
"3232","Bclim"
"3233","bcp"
"3234","cocorresp"
"3235","dsm"
"3236","DSpat"
"3237","dynatopmodel"
"3238","equivalence"
"3239","evdbayes"
"3240","evir"
"3241","fast"
"3242","FD"
"3243","Interpol.T"
"3244","labdsv"
"3245","latticeDensity"
"3246","metacom"
"3247","hypervolume"
"3248","mra"
"3249","mrds"
"3250","expoRkit"
"3251","HMP"
"3252","nsRFA"
"3253","seqRFLP"
"3254","spaa"
"3255","NHPoisson"
"3256","phyext2"
"3257","geoscale"
"3258","adephylo"
"3259","adhoc"
"3260","BioGeoBEARS"
"3261","Rbitcoin"
"3262","convevol"
"3263","DDD"
"3264","distory"
"3265","expands"
"3266","expoTree"
"3267","geomorph"
"3268","HMPTrees"
"3269","ips"
"3270","iteRates"
"3271","jaatha"
"3272","kdetrees"
"3273","markophylo"
"3274","MPSEM"
"3275","mvMORPH"
"3276","outbreaker"
"3277","OutbreakTools"
"3278","OUwie"
"3279","paleotree"
"3280","pastis"
"3281","PBD"
"3282","PCPS"
"3283","phyclust"
"3284","phyloclim"
"3285","PHYLOGR"
"3286","phyloland"
"3287","phylotools"
"3288","pmc"
"3289","RADami"
"3290","rdryad"
"3291","Reol"
"3292","rphast"
"3293","SYNCSA"
"3294","TESS"
"3295","TreeSim"
"3296","sensitivity"
"3297","simba"
"3298","SpatialExtremes"
"3299","ELMR"
"3300","topmodel"
"3301","untb"
"3302","shinyRGL"
"3303","scatterD3"
"3304","hsdar"
"3305","CADFtest"
"3306","Rblpapi"
"3307","frontier"
"3308","MNP"
"3309","mvProbit"
"3310","pampe"
"3311","panelAR"
"3312","pwt"
"3313","pwt8"
"3314","Rchoice"
"3315","reldist"
"3316","Paneldata"
"3317","pglm"
"3318","phtt"
"3319","psidR"
"3320","spfrontier"
"3321","BLR"
"3322","jiebaRD"
"3323","wSVM"
"3324","mutoss"
"3325","mcmcse"
"3326","rptR"
"3327","geeM"
"3328","RSADBE"
"3329","HMDHFDplus"
"3330","ecr"
"3331","nlmrt"
"3332","profileR"
"3333","RcppGSL"
"3334","mvabund"
"3335","pandocfilters"
"3336","pinnacle.API"
"3337","primer"
"3338","mixor"
"3339","pathdiagram"
"3340","phylocurve"
"3341","radiant.data"
"3342","radiant.basics"
"3343","radiant.model"
"3344","radiant.multivariate"
"3345","rfishbase"
"3346","Exact"
"3347","ecipex"
"3348","eco"
"3349","ecoengine"
"3350","EcoGenetics"
"3351","EcoHydRology"
"3352","ecolMod"
"3353","ecoreg"
"3354","ecoretriever"
"3355","ecospace"
"3356","ecotoxicology"
"3357","EcoTroph"
"3358","ecoval"
"3359","edcc"
"3360","edci"
"3361","edeR"
"3362","edesign"
"3363","edf"
"3364","EDFIR"
"3365","edfun"
"3366","edgeCorr"
"3367","edgeRun"
"3368","EDISON"
"3369","textreg"
"3370","EditImputeCont"
"3371","editrules"
"3372","EDR"
"3373","edrGraphicalTools"
"3374","edstan"
"3375","eegkitdata"
"3376","eel"
"3377","EEM"
"3378","eemR"
"3379","EFDR"
"3380","EGRETci"
"3381","RcppExamples"
"3382","fasttime"
"3383","eHOF"
"3384","ei"
"3385","EIAdata"
"3386","eiPack"
"3387","eive"
"3388","eiwild"
"3389","EL"
"3390","elasso"
"3391","elastic"
"3392","elasticIsing"
"3393","elec"
"3394","elec.strat"
"3395","electionsBR"
"3396","elementR"
"3397","ELT"
"3398","EMA"
"3399","EMbC"
"3400","embryogrowth"
"3401","EMC"
"3402","EMCluster"
"3403","elexr"
"3404","elmNN"
"3405","EloChoice"
"3406","ElstonStewart"
"3407","pseudo"
"3408","emil"
"3409","emIRT"
"3410","EmiStatR"
"3411","EMMAgeo"
"3412","EMMIXuskew"
"3413","EMMLi"
"3414","emojifont"
"3415","emon"
"3416","EMP"
"3417","RNifti"
"3418","cartography"
"3419","rosm"
"3420","lmSupport"
"3421","portfolioSim"
"3422","DBItest"
"3423","Geneland"
"3424","spBayes"
"3425","rmgarch"
"3426","dunn.test"
"3427","oro.nifti"
"3428","Hotelling"
"3429","mblm"
"3430","shinytoastr"
"3431","dataone"
"3432","datapack"
"3433","dataQualityR"
"3434","datarobot"
"3435","datastepr"
"3436","datautils"
"3437","dataview"
"3438","DATforDCEMRI"
"3439","dave"
"3440","Davies"
"3441","dawai"
"3442","dbarts"
"3443","dbEmpLikeGOF"
"3444","dbEmpLikeNorm"
"3445","DBEST"
"3446","mvnfast"
"3447","fUtilities"
"3448","limSolve"
"3449","cudaBayesregData"
"3450","miscF"
"3451","hdrcde"
"3452","AdMit"
"3453","BACCO"
"3454","abn"
"3455","bisoreg"
"3456","bfp"
"3457","bspmma"
"3458","boa"
"3459","Bmix"
"3460","BSquare"
"3461","BVS"
"3462","Bolstad"
"3463","coalescentMCMC"
"3464","bqtl"
"3465","exactLoglinTest"
"3466","factorQR"
"3467","eigenmodel"
"3468","ggmcmc"
"3469","hbsae"
"3470","HI"
"3471","iterLap"
"3472","lmm"
"3473","MasterBayes"
"3474","EbayesThresh"
"3475","mombf"
"3476","pacbpred"
"3477","prevalence"
"3478","predmixcor"
"3479","PAWL"
"3480","PottsUtils"
"3481","profdpm"
"3482","PReMiuM"
"3483","ramps"
"3484","RJaCGH"
"3485","rstiefel"
"3486","RxCEcolInf"
"3487","SamplerCompare"
"3488","sbgcop"
"3489","SimpleTable"
"3490","SampleSizeMeans"
"3491","rbugs"
"3492","spikeSlabGAM"
"3493","zic"
"3494","BetaBit"
"3495","deltaPlotR"
"3496","SIS"
"3497","equate"
"3498","equateIRT"
"3499","ipw"
"3500","rsnps"
"3501","dcGOR"
"3502","DCL"
"3503","dcmr"
"3504","DCODE"
"3505","dcv"
"3506","ddalpha"
"3507","ddeploy"
"3508","irtoys"
"3509","PerFit"
"3510","ddst"
"3511","deadband"
"3512","DDHFm"
"3513","DDIwR"
"3514","DDRTree"
"3515","deal"
"3516","deamer"
"3517","deBInfer"
"3518","DECIDE"
"3519","decision"
"3520","DecisionCurve"
"3521","decisionSupport"
"3522","decode"
"3523","decoder"
"3524","decompr"
"3525","deconstructSigs"
"3526","AdequacyModel"
"3527","adespatial"
"3528","ecb"
"3529","princurve"
"3530","adlift"
"3531","ADM3"
"3532","ads"
"3533","AdvBinomApps"
"3534","advclust"
"3535","adwave"
"3536","minimap"
"3537","aemo"
"3538","TraMineR"
"3539","statebins"
"3540","deducorrect"
"3541","AFLPsim"
"3542","xyloplot"
"3543","HiveR"
"3544","movMF"
"3545","smaa"
"3546","agridat"
"3547","ppls"
"3548","ahaz"
"3549","AhoCorasickTrie"
"3550","muhaz"
"3551","ActuDistns"
"3552","MCDA"
"3553","Guerry"
"3554","dendextendRcpp"
"3555","ggiraph"
"3556","aidar"
"3557","lookupTable"
"3558","boxr"
"3559","UScensus2010"
"3560","svMisc"
"3561","gridSVG"
"3562","mcmcplots"
"3563","tmvnsim"
"3564","SPARQL"
"3565","Rpdb"
"3566","crossdes"
"3567","preseqR"
"3568","MESS"
"3569","MonetDBLite"
"3570","SpatialTools"
"3571","waterfall"
"3572","YaleToolkit"
"3573","xlutils3"
"3574","nlWaldTest"
"3575","simmer"
"3576","graphicalVAR"
"3577","PresenceAbsence"
"3578","cramer"
"3579","downscale"
"3580","lcmm"
"3581","burnr"
"3582","BurStFin"
"3583","BurStMisc"
"3584","BuyseTest"
"3585","bvarsv"
"3586","bvenn"
"3587","bvls"
"3588","bvpSolve"
"3589","BWStest"
"3590","c060"
"3591","c3net"
"3592","cabootcrs"
"3593","cacIRT"
"3594","CaDENCE"
"3595","calACS"
"3596","Calculator.LR.FNs"
"3597","CALF"
"3598","calibrar"
"3599","calmate"
"3600","CAM"
"3601","varhandle"
"3602","describer"
"3603","RNetLogo"
"3604","camel"
"3605","camtrapR"
"3606","cancerGI"
"3607","cancerTiming"
"3608","Canopy"
"3609","CANSIM2R"
"3610","spuRs"
"3611","caper"
"3612","capm"
"3613","captioner"
"3614","captr"
"3615","OceanView"
"3616","password"
"3617","capwire"
"3618","speedglm"
"3619","ProbitSpatial"
"3620","CARBayesST"
"3621","deTestSet"
"3622","cardidates"
"3623","cardioModel"
"3624","CARE1"
"3625","caribou"
"3626","CARLIT"
"3627","carpenter"
"3628","caRpools"
"3629","robustlmm"
"3630","request"
"3631","oro.dicom"
"3632","psytabs"
"3633","REQS"
"3634","rtkore"
"3635","MixAll"
"3636","pnn"
"3637","rtkpp"
"3638","relax"
"3639","wakefield"
"3640","braQCA"
"3641","MendelianRandomization"
"3642","gldist"
"3643","OpenRepGrid"
"3644","manhattanly"
"3645","txtplot"
"3646","dgmb"
"3647","BIOMASS"
"3648","spatial.tools"
"3649","RStoolbox"
"3650","svGUI"
"3651","netmeta"
"3652","plotGoogleMaps"
"3653","readBrukerFlexData"
"3654","readMzXmlData"
"3655","VIMGUI"
"3656","obliqueRF"
"3657","partDSA"
"3658","penalizedLDA"
"3659","relaxo"
"3660","rrlda"
"3661","RSpectra"
"3662","Biocomb"
"3663","Biodem"
"3664","BIOdry"
"3665","BioFTF"
"3666","biogas"
"3667","biogeo"
"3668","Biograph"
"3669","bioinactivation"
"3670","BioMark"
"3671","BioPET"
"3672","BioPhysConnectoR"
"3673","bioplots"
"3674","rainbow"
"3675","bioPN"
"3676","biorxivr"
"3677","bios2mds"
"3678","biosignalEMG"
"3679","BIPOD"
"3680","birdnik"
"3681","birdring"
"3682","birk"
"3683","bisectr"
"3684","BiSEp"
"3685","BiTrinA"
"3686","bitrugs"
"3687","GWRM"
"3688","EcoSimR"
"3689","rpivotTable"
"3690","nhlscrapr"
"3691","hapassoc"
"3692","ggparallel"
"3693","inegiR"
"3694","RGtk2Extras"
"3695","maptpx"
"3696","randomNames"
"3697","humaniformat"
"3698","vipor"
"3699","ggbeeswarm"
"3700","ggnetwork"
"3701","dprep"
"3702","kernelFactory"
"3703","RecordLinkage"
"3704","ndjson"
"3705","fpCompare"
"3706","rtdists"
"3707","graphicsQC"
"3708","ztable"
"3709","ICE"
"3710","ICEinfer"
"3711","marked"
"3712","vegan3d"
"3713","signmedian.test"
"3714","mkde"
"3715","fCertificates"
"3716","SIBER"
"3717","mefa4"
"3718","pgnorm"
"3719","mRMRe"
"3720","plantecophys"
"3721","Imap"
"3722","plotROC"
"3723","SamplingStrata"
"3724","superbiclust"
"3725","denoiseR"
"3726","joineR"
"3727","rcrossref"
"3728","dispmod"
"3729","elrm"
"3730","hive"
"3731","greport"
"3732","lfactors"
"3733","metricsgraphics"
"3734","Johnson"
"3735","sdm"
"3736","simPH"
"3737","SAM"
"3738","lfstat"
"3739","GSA"
"3740","lessR"
"3741","lspls"
"3742","COSINE"
"3743","akmeans"
"3744","alakazam"
"3745","AlgebraicHaploPackage"
"3746","algstat"
"3747","StMoSim"
"3748","alineR"
"3749","allan"
"3750","allanvar"
"3751","acm4r"
"3752","alleHap"
"3753","allelematch"
"3754","sirt"
"3755","TraMineRextras"
"3756","scrypt"
"3757","genderizeR"
"3758","RSiena"
"3759","glmmLasso"
"3760","cshapes"
"3761","ISOcodes"
"3762","radiant.design"
"3763","InformationValue"
"3764","eqs2lavaan"
"3765","smoothmest"
"3766","rJython"
"3767","KERE"
"3768","msme"
"3769","merTools"
"3770","crossval"
"3771","OutlierDM"
"3772","ReorderCluster"
"3773","stepPlr"
"3774","OutlierDC"
"3775","rinat"
"3776","spocc"
"3777","smbinning"
"3778","EMT"
"3779","rcompanion"
"3780","rotationForest"
"3781","powerAnalysis"
"3782","RND"
"3783","ParallelForest"
"3784","rdrop2"
"3785","dlstats"
"3786","redland"
"3787","celestial"
"3788","staTools"
"3789","boostmtree"
"3790","boostr"
"3791","boostSeq"
"3792","bootLR"
"3793","BootMRMR"
"3794","bootnet"
"3795","bootRes"
"3796","bootruin"
"3797","bootspecdens"
"3798","bootsPLS"
"3799","bootStepAIC"
"3800","ROI.plugin.symphony"
"3801","boottol"
"3802","BootWPTOS"
"3803","boussinesq"
"3804","boxoffice"
"3805","bpcp"
"3806","gdm"
"3807","bpkde"
"3808","braidrm"
"3809","BrailleR"
"3810","brainR"
"3811","Branching"
"3812","breakaway"
"3813","breakpoint"
"3814","bReeze"
"3815","brewdata"
"3816","bride"
"3817","bridgedist"
"3818","Brobdingnag"
"3819","brotli"
"3820","brr"
"3821","brranching"
"3822","BSagri"
"3823","bsam"
"3824","BSGS"
"3825","bshazard"
"3826","bssn"
"3827","McSpatial"
"3828","btb"
"3829","btf"
"3830","BTLLasso"
"3831","wsrf"
"3832","BTSPAS"
"3833","BTYD"
"3834","bujar"
"3835","bunchr"
"3836","bundesligR"
"3837","OpenImageR"
"3838","ClusterR"
"3839","clustMD"
"3840","clustrd"
"3841","cmaes"
"3842","cmaesr"
"3843","geojsonlint"
"3844","geoknife"
"3845","GeoLight"
"3846","rplos"
"3847","REDCapR"
"3848","switchr"
"3849","pequod"
"3850","copBasic"
"3851","copulaedas"
"3852","egcm"
"3853","internetarchive"
"3854","QPot"
"3855","vines"
"3856","EloRating"
"3857","nonrandom"
"3858","R.filesets"
"3859","st"
"3860","PK"
"3861","sysfonts"
"3862","ontologyIndex"
"3863","paintmap"
"3864","pmr"
"3865","ontologySimilarity"
"3866","HDInterval"
"3867","bmeta"
"3868","dglm"
"3869","stocks"
"3870","LDAvis"
"3871","ggpubr"
"3872","inTrees"
"3873","ggsci"
"3874","squid"
"3875","clustsig"
"3876","npde"
"3877","RGoogleAnalytics"
"3878","RPyGeo"
"3879","prettydoc"
"3880","MissMech"
"3881","odeintr"
"3882","ECctmc"
"3883","cudia"
"3884","CUFF"
"3885","CUMP"
"3886","cumplyr"
"3887","curlconverter"
"3888","currentSurvival"
"3889","curry"
"3890","curvetest"
"3891","curvHDR"
"3892","cusp"
"3893","far"
"3894","customizedTraining"
"3895","CUSUMdesign"
"3896","cutoffR"
"3897","cuttlefish.model"
"3898","CVcalibration"
"3899","cvplogistic"
"3900","cvq2"
"3901","CVST"
"3902","CVThresh"
"3903","mail"
"3904","alphaOutlier"
"3905","alphashape3d"
"3906","HelpersMG"
"3907","ALS"
"3908","profr"
"3909","ALSCPC"
"3910","ALSM"
"3911","AMAP.Seq"
"3912","TFX"
"3913","ameco"
"3914","Rvcg"
"3915","Morpho"
"3916","wpp2015"
"3917","relsurv"
"3918","cpk"
"3919","LDRTools"
"3920","REPPlab"
"3921","CP"
"3922","LIM"
"3923","QCAGUI"
"3924","PolynomF"
"3925","QCA"
"3926","prettyunits"
"3927","commonmark"
"3928","HiPLARM"
"3929","covLCA"
"3930","hglm.data"
"3931","hglm"
"3932","showtextdb"
"3933","showtext"
"3934","plan"
"3935","multipanelfigure"
"3936","freesurfer"
"3937","robumeta"
"3938","paleomorph"
"3939","red"
"3940","pipefittr"
"3941","MetaIntegrator"
"3942","RcppAnnoy"
"3943","mfp"
"3944","erboost"
"3945","pvrank"
"3946","MBCluster.Seq"
"3947","pca3d"
"3948","TSPred"
"3949","rSymPy"
"3950","EpiDynamics"
"3951","rakeR"
"3952","RSocrata"
"3953","RSentiment"
"3954","iNEXT"
"3955","DRR"
"3956","BlandAltmanLeh"
"3957","maRketSim"
"3958","tvm"
"3959","mycor"
"3960","mdsr"
"3961","jmcm"
"3962","MATTOOLS"
"3963","refund"
"3964","mistat"
"3965","SocialMediaMineR"
"3966","SuperExactTest"
"3967","distrom"
"3968","ttbbeer"
"3969","phylosignal"
"3970","rococo"
"3971","PGEE"
"3972","DMwR2"
"3973","planor"
"3974","accelmissing"
"3975","ACCLMA"
"3976","accrual"
"3977","accrued"
"3978","mratios"
"3979","acebayes"
"3980","rscala"
"3981","acid"
"3982","acmeR"
"3983","ACNE"
"3984","BCRA"
"3985","trajectories"
"3986","acnr"
"3987","acopula"
"3988","SASxport"
"3989","AcrossTic"
"3990","Rsampling"
"3991","acss"
"3992","hier.part"
"3993","rbmn"
"3994","kulife"
"3995","ggpolypath"
"3996","statcheck"
"3997","Stat2Data"
"3998","clustering.sc.dp"
"3999","learningr"
"4000","textreuse"
"4001","MetaDE"
"4002","sphereplot"
"4003","ChaosGame"
"4004","separationplot"
"4005","RCassandra"
"4006","pathClass"
"4007","lazyWeave"
"4008","pixiedust"
"4009","maxstat"
"4010","rjstat"
"4011","Rborist"
"4012","distrEllipse"
"4013","SNSequate"
"4014","regexr"
"4015","timeseriesdb"
"4016","IPSUR"
"4017","RPushbullet"
"4018","SMFI5"
"4019","AnalyzeFMRI"
"4020","fastGHQuad"
"4021","XNomial"
"4022","rowr"
"4023","dualScale"
"4024","DYM"
"4025","DynamicDistribution"
"4026","dynamicGraph"
"4027","fANCOVA"
"4028","HapEstXXR"
"4029","dynaTree"
"4030","dynBiplotGUI"
"4031","DynClust"
"4032","dynCorr"
"4033","dynia"
"4034","dynpanel"
"4035","dynpred"
"4036","dynRB"
"4037","dynsim"
"4038","dynsurv"
"4039","DynTxRegime"
"4040","DySeq"
"4041","eaf"
"4042","eAnalytics"
"4043","earthtones"
"4044","easynls"
"4045","easypackages"
"4046","easypower"
"4047","easyPubMed"
"4048","EasyStrata"
"4049","LEAP"
"4050","cslogistic"
"4051","ebdbNet"
"4052","growcurves"
"4053","NSM3"
"4054","mlogitBMA"
"4055","pollstR"
"4056","eba"
"4057","ebal"
"4058","EBEN"
"4059","ecd"
"4060","ProNet"
"4061","SemiPar"
"4062","HDMD"
"4063","SocialMediaLab"
"4064","jug"
"4065","longurl"
"4066","OptimalDesign"
"4067","MAMS"
"4068","mixexp"
"4069","metansue"
"4070","metaplus"
"4071","mkin"
"4072","mpath"
"4073","NeuralNetTools"
"4074","PowerTOST"
"4075","RobLox"
"4076","rorutadis"
"4077","sdcTable"
"4078","ConvCalendar"
"4079","ConvergenceConcepts"
"4080","convertGraph"
"4081","convey"
"4082","convoSPAT"
"4083","cooccurNet"
"4084","coop"
"4085","copCAR"
"4086","cope"
"4087","iC10TrainingData"
"4088","ald"
"4089","coRanking"
"4090","corclass"
"4091","CORE"
"4092","coreSim"
"4093","coreTDT"
"4094","corkscrew"
"4095","corr2D"
"4096","CorrBin"
"4097","correctedAUC"
"4098","CorrectOverloadedPeaks"
"4099","CorReg"
"4100","corregp"
"4101","CorrMixed"
"4102","cosmoFns"
"4103","coxrobust"
"4104","couchDB"
"4105","Counterfactual"
"4106","Countr"
"4107","rgabriel"
"4108","CosmoPhotoz"
"4109","cosmosR"
"4110","cosso"
